Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Paranjape, AA; Meier, KC; Shi, XC; Chung, SJ; Hutchinson, S",,"Amato, N",,"Paranjape, Aditya A.; Meier, Kevin C.; Shi, Xichen; Chung, Soon-Jo; Hutchinson, Seth",,,Motion Primitives and 3-D Path Planning for Fast Flight through a Forest,2013 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"NOV 03-08, 2013","Tokyo, JAPAN","IEEE,IEEE Robot & Automat Soc,IEEE Ind Elect Soc,Robot Soc Japan,New Technol Fdn,Soc Instrument & Control Engineers,Kawada Robot,Reflexxes GmbH,Telecommunicat Advancement Fdn,Tateisi Sci & Technol Fdn",,,,,,,,,"Chung, Soon-Jo/GLS-2068-2022; Shi, Xichen/ABE-7680-2021","Chung, Soon-Jo/0000-0002-6657-3907; Shi, Xichen/0000-0002-5366-9256; hutchinson, seth/0000-0002-3949-6061",,,,,,,,,,,,,2153-0858,,978-1-4673-6358-7,,,,2013,,,,,,,2940,2947,,,,,,,,,,,,,,,,WOS:000331367403003,View Full Record in Web of Science
C,"Shao, L; Migimatsu, T; Zhang, Q; Yang, KR; Bohg, J",,"Toussaint, M; Bicchi, A; Hermans, T",,"Shao, Lin; Migimatsu, Toki; Zhang, Qiang; Yang, Karen; Bohg, Jeannette",,,Concept2Robot: Learning Manipulation Concepts from Instructions and Human Demonstrations,ROBOTICS: SCIENCE AND SYSTEMS XVI,,,,,16th Conference on Robotics - Science and Systems (RSS),"JUL 12-16, 2020",ELECTR NETWORK,,,,,,,,,,"Zhang, Qiang/IWU-5000-2023; Bohg, Jeannette/AAD-4010-2019","Bohg, Jeannette/0000-0002-4921-7193",,,,,,,,,,,,,,,978-0-9923747-6-1,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,WOS:000570976900082,View Full Record in Web of Science
C,"White, PJ; Yim, M",,"Khatib, O; Kumar, V; Pappas, GJ",,"White, Paul J.; Yim, Mark",,,Reliable External Actuation for Extending Reachable Robotic Modular Self-Reconfiguration,EXPERIMENTAL ROBOTICS,Springer Tracts in Advanced Robotics,,,,11th International Symposium on Experimental Robotics (ISER),"JUL 13-16, 2008","Athens, GREECE",European Robot Res Network,,,,,,,,,,,,,,,,,,,,,,,1610-7438,1610-742X,978-3-642-00195-6,,,,2009,54,,,,,,13,23,,,,,,,,,,,,,,,,WOS:000268803300002,View Full Record in Web of Science
J,"Pairet, E; Ardón, P; Mistry, M; Petillot, Y",,,,"Pairet, Eric; Ardon, Paola; Mistry, Michael; Petillot, Yvan",,,Learning Generalizable Coupling Terms for Obstacle Avoidance via Low-Dimensional Geometric Descriptors,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,"Petillot, Yvan/D-4971-2009; Pairet Artau, Eric/K-8998-2017","Petillot, Yvan/0000-0002-1596-289X; Pairet Artau, Eric/0000-0002-3363-0426; Ardon, Paola/0000-0002-3026-0706",,,,,,,,,,,,,2377-3766,,,,,OCT,2019,4,4,,,,,3979,3986,,10.1109/LRA.2019.2930431,http://dx.doi.org/10.1109/LRA.2019.2930431,,,,,,,,,,,,,WOS:000480311300029,View Full Record in Web of Science
J,"Li, WD; Wang, YQ; Liang, YC; Pham, DT",,,,"Li, Weidong; Wang, Yuqi; Liang, Yuchen; Pham, Duc Truong",,,Learning from demonstration for autonomous generation of robotic trajectory: Status quo and forward-looking overview,ADVANCED ENGINEERING INFORMATICS,,,,,,,,,,,,,,,,,"Pham, Duc/H-1516-2011","Li, Weidong/0000-0001-5559-7834",,,,,,,,,,,,,1474-0346,1873-5320,,,,OCT,2024,62,,A,,,,,,102625,10.1016/j.aei.2024.102625,http://dx.doi.org/10.1016/j.aei.2024.102625,,JUN 2024,,,,,,,,,,,WOS:001251467800001,View Full Record in Web of Science
J,"Ti, BY; Gao, YS; Shi, M; Zhao, J",,,,"Ti, Boyang; Gao, Yongsheng; Shi, Ming; Zhao, Jie",,,Generalization of orientation trajectories and force-torque profiles for learning human assembly skill,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,,,,,,,,,,,,,,,,,"Ti, Boyang/0000-0002-0303-8317",,,,,,,,,,,,,0736-5845,1879-2537,,,,AUG,2022,76,,,,,,,,102325,10.1016/j.rcim.2022.102325,http://dx.doi.org/10.1016/j.rcim.2022.102325,,FEB 2022,,,,,,,,,,,WOS:000791334600002,View Full Record in Web of Science
C,"Seker, MY; Imre, M; Piater, J; Ugur, E",,"Bicchi, A; KressGazit, H; Hutchinson, S",,"Seker, M. Yunus; Imre, Mert; Piater, Justus; Ugur, Emre",,,Conditional Neural Movement Primitives,ROBOTICS: SCIENCE AND SYSTEMS XV,,,,,15th Conference on Robotics - Science and Systems,"JUN 22-26, 2019","Univ Freiburg, Freiburg im Breisgau, GERMANY",,Univ Freiburg,,,,,,,,"Ugur, Emre/A-6011-2017",,,,,,,,,,,,,,,,978-0-9923747-5-4,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,WOS:000570976800070,View Full Record in Web of Science
C,"Apostolopoulos, S; Leibold, M; Buss, M",,"Okamura, A; Menciassi, A; Ude, A; Burschka, D; Lee, D; Arrichiello, F; Liu, H; Moon, H; Neira, J; Sycara, K; Yokoi, K; Martinet, P; Oh, P; Valdastri, P; Krovi, V",,"Apostolopoulos, Sotiris; Leibold, Marion; Buss, Martin",,,Online Motion Planning over Uneven Terrain with Walking Primitives and Regression,2016 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 16-21, 2016","Royal Inst Technol, Ctr Autonomous Syst, Stockholm, SWEDEN","IEEE,IEEE Robot & Automat Soc,ABB,DJI,KUKA,Husqvarna,iRobot,Khalifa Univ,Kinova Univ,MOOG,PAL Robot,UBER,Amazon","Royal Inst Technol, Ctr Autonomous Syst",,,,,,,,,"Leibold, Marion/0000-0002-2802-5600",,,,,,,,,,,,,1050-4729,2577-087X,978-1-4673-8026-3,,,,2016,,,,,,,3799,3805,,,,,,,,,,,,,,,,WOS:000389516203045,View Full Record in Web of Science
J,"Celemin, C; Maeda, G; Ruiz-del-Solar, J; Peters, J; Kober, J",,,,"Celemin, Carlos; Maeda, Guilherme; Ruiz-del-Solar, Javier; Peters, Jan; Kober, Jens",,,Reinforcement learning of motor skills using Policy Search and human corrective advice,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,,,,,,,,,,,,,,,,,"Peters, Jan/D-5068-2009; Ruiz-del-Solar, Javier/H-5214-2013; Kober, Jens/I-9119-2017","Ruiz-del-Solar, Javier/0000-0003-2965-633X; Kober, Jens/0000-0001-7257-5434",,,,,,,,,,,,,0278-3649,1741-3176,,,,DEC,2019,38,14,,,,,1560,1580,278364919871998,10.1177/0278364919871998,http://dx.doi.org/10.1177/0278364919871998,,SEP 2019,,,,,,,,,,,WOS:000491040700001,View Full Record in Web of Science
J,"Rakovic, M; Borovac, B; Nikolic, M; Savic, S",,,,"Rakovic, Mirko; Borovac, Branislav; Nikolic, Milutin; Savic, Srdran",,,Realization of Biped Walking in Unstructured Environment Using Motion Primitives,IEEE TRANSACTIONS ON ROBOTICS,,,,,,,,,,,,,,,,,"Savić, Srđan/J-5809-2017; Rakovic, Mirko/U-5860-2017","Rakovic, Mirko/0000-0002-8818-2739; Savic, Srdan/0000-0003-1385-2854",,,,,,,,,,,,,1552-3098,1941-0468,,,,DEC,2014,30,6,,,,,1318,1332,,10.1109/TRO.2014.2344431,http://dx.doi.org/10.1109/TRO.2014.2344431,,,,,,,,,,,,,WOS:000346070400003,View Full Record in Web of Science
C,"Arduini, R; Michel, Y; Singh, H; Klodmann, J; Lee, D",,,IEEE,"Arduini, Riccardo; Michel, Youssef; Singh, Harsimran; Klodmann, Julian; Lee, Dongheui",,,Learning From Demonstration of Robot Motions And Stiffness Behaviors For Surgical Blunt Dissection,"2024 33RD IEEE INTERNATIONAL CONFERENCE ON ROBOT AND HUMAN INTERACTIVE COMMUNICATION, ROMAN 2024",IEEE RO-MAN,,,,33rd IEEE International Conference on Robot and Human Interactive Communication (IEEE RO-MAN) - Embracing Human-Centered HRI,"AUG 26-30, 2024","Pasadena, CA","IEEE,IEEE Robot & Automat Soc,Robot Soc Japan,Korea Robot Soc,UBTECH,FUTRONICS",,,,,,,,,,,,,,,,,,,,,,,1944-9445,,979-8-3503-7503-9; 979-8-3503-7502-2,,,,2024,,,,,,,1491,1496,,10.1109/RO-MAN60168.2024.10731313,http://dx.doi.org/10.1109/RO-MAN60168.2024.10731313,,,,,,,,,,,,,WOS:001348918600194,View Full Record in Web of Science
J,"Lu, ZY; Wang, N; Yang, CG",,,,"Lu, Zhenyu; Wang, Ning; Yang, Chenguang",,,A Constrained DMPs Framework for Robot Skills Learning and Generalization From Human Demonstrations,IEEE-ASME TRANSACTIONS ON MECHATRONICS,,,,,,,,,,,,,,,,,"Wang, Han/A-5016-2011; lu, zhenyu/AAH-5454-2019; Yang, Chenguang/ABE-7755-2020","Yang, Chenguang/0000-0001-5255-5559; Wang, Ning/0000-0002-3264-1852; zhenyu, lu/0000-0002-5446-7285",,,,,,,,,,,,,1083-4435,1941-014X,,,,DEC,2021,26,6,,,,,3265,3275,,10.1109/TMECH.2021.3057022,http://dx.doi.org/10.1109/TMECH.2021.3057022,,,,,,,,,,,,,WOS:000730420400044,View Full Record in Web of Science
J,"Guo, Y; Huang, TY; Huang, HH; Zhao, HT; Liu, WT",,,,"Guo, Yi; Huang, TianYi; Huang, Haohui; Zhao, Huangting; Liu, Weitao",,,Motion optimization based on hierarchical iterative parameter learning for complicated trajectory,ROBOTIC INTELLIGENCE AND AUTOMATION,,,,,,,,,,,,,,,,,"Huang, Haohui/HLG-4006-2023; Huang, Tianyi/AAE-7731-2019; guo, yi/KHC-4669-2024",,,,,,,,,,,,,,2754-6969,2754-6977,,,,JUL 18,2024,44,4,,,,,594,606,,10.1108/RIA-11-2023-0168,http://dx.doi.org/10.1108/RIA-11-2023-0168,,JUN 2024,,,,,,,,,,,WOS:001238445100001,View Full Record in Web of Science
S,"Kulic, D; Nakamura, Y",,"Sigaud, O; Peters, J",,"Kulic, Dana; Nakamura, Yoshihiko",,,Incremental Learning of Full Body Motion Primitives,FROM MOTOR LEARNING TO INTERACTION LEARNING IN ROBOTS,Studies in Computational Intelligence,,,,,,,,,,,,,,,,"; Nakamura, Yoshihiko/M-1019-2014","Kulic, Dana/0000-0002-4169-2141; Nakamura, Yoshihiko/0000-0001-7162-5102",,,,,,,,,,,,,1860-949X,1860-9503,978-3-642-05180-7,,,,2010,264,,,,,,383,406,,,,10.1007/978-3-642-05181-4,,,,,,,,,,,,WOS:000274523000016,View Full Record in Web of Science
C,"Hu, Y; Tavakoli, M",,,IEEE,"Hu, Yi; Tavakoli, Mahdi",,,Autonomous ultrasound scanning towards standard plane using interval interaction probabilistic movement primitives,"2023 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, IROS",IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 01-05, 2023","Detroit, MI","IEEE,RSJ",,,,,,,,,,,,,,,,,,,,,,,2153-0858,,978-1-6654-9190-7,,,,2023,,,,,,,3719,3724,,10.1109/IROS55552.2023.10341685,http://dx.doi.org/10.1109/IROS55552.2023.10341685,,,,,,,,,,,,,WOS:001133658802109,View Full Record in Web of Science
J,"Li, JH; Wang, JZ; Wang, SK; Yang, CG",,,,"Li, Jiehao; Wang, Junzheng; Wang, Shoukun; Yang, Chenguang",,,Human-robot skill transmission for mobile robot via learning by demonstration,NEURAL COMPUTING & APPLICATIONS,,,,,,,,,,,,,,,,,"Yang, Chenguang/ABE-7755-2020; Li, Jiehao/AAH-9089-2021","Yang, Chenguang/0000-0001-5255-5559",,,,,,,,,,,,,0941-0643,1433-3058,,,,NOV,2023,35,32,,,SI,,23441,23451,,10.1007/s00521-021-06449-x,http://dx.doi.org/10.1007/s00521-021-06449-x,,SEP 2021,,,,,,34566265,,,,,WOS:000698329800001,View Full Record in Web of Science
J,"Guan, Y; Wang, N; Yang, CG",,,,"Guan, Yuan; Wang, Ning; Yang, Chenguang",,,An Improvement of Robot Stiffness-Adaptive Skill Primitive Generalization Using the Surface Electromyography in Human-Robot Collaboration,FRONTIERS IN NEUROSCIENCE,,,,,,,,,,,,,,,,,"Yang, Chenguang/AAJ-2509-2020","Yang, Chenguang/0000-0001-5255-5559",,,,,,,,,,,,,,1662-453X,,,,SEP 14,2021,15,,,,,,,,694914,10.3389/fnins.2021.694914,http://dx.doi.org/10.3389/fnins.2021.694914,,,,,,,,34594181,,,,,WOS:000704873700001,View Full Record in Web of Science
C,"Iwata, K; Aoki, T; Horii, T; Nakamura, T; Nagai, T","Kosecka, J","Maciejewski, AA; Okamura, A; Bicchi, A; Stachniss, C; Song, DZ; Lee, DH; Chaumette, F; Ding, H; Li, JS; Wen, J; Roberts, J; Masamune, K; Chong, NY; Amato, N; Tsagwarakis, N; Rocco, P; Asfour, T; Chung, WK; Yasuyoshi, Y; Sun, Y; Maciekeski, T; Althoefer, K; AndradeCetto, J; Chung, WK; Demircan, E; Dias, J; Fraisse, P; Gross, R; Harada, H; Hasegawa, Y; Hayashibe, M; Kiguchi, K; Kim, K; Kroeger, T; Li, Y; Ma, S; Mochiyama, H; Monje, CA; Rekleitis, I; Roberts, R; Stulp, F; Tsai, CHD; Zollo, L",,"Iwata, Kensuke; Aoki, Tatsuya; Horii, Takato; Nakamura, Tomoaki; Nagai, Takayuki","Kosecka, J",,Learning and Generation of Actions from Teleoperation for Domestic Service Robots,2018 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,25th IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 01-05, 2018","Madrid, SPAIN","IEEE Robot & Automat Soc,IEEE Ind Elect Soc,Robot Soc Japan,Soc Instrument & Control Engineers,New Technol Fdn,IEEE,Adept MobileRobots,Willow Garage,Aldebaran Robot,Natl Instruments,Reflexxes GmbH,Schunk Intec S L U,Univ Carlos III Madrid,BOSCH,JD COM,Pal Robot,KUKA,Santander,Squirrel AI Learning,Baidu,Generat Robots,KINOVA Robot,Ouster,Univ Pablo Olavide Sevilla,Rapyuta Robot,SICK,TOYOTA,UP,Amazon,ARGO,Built Robot,Disney Res,Easy Mile,Hitachi,Robot,Khalifa Univ,Magazino,MathWorks,New Dexterity,Schunk,nuTonomy,PILZ,Prophesee,Rootnik,Saga Robot,Shadow,Soft Bank Robot,Anyverse,GalTech,Generat Robot,IEEE CAA Journal Automatica Sinica,Sci Robot, AAAS,TERAS",,,,,,,,,,,,,,,,,,,,,,,2153-0858,,978-1-5386-8094-0,,,,2018,,,,,,,8184,8191,,,,,,,,,,,,,,,,WOS:000458872707057,View Full Record in Web of Science
C,"Hönig, W; Ortiz-Haro, J; Toussaint, M",,,IEEE,"Honig, Wolfgang; Ortiz-Haro, Joaquim; Toussaint, Marc",,,db-A*: Discontinuity-bounded Search for Kinodynamic Mobile Robot Motion Planning,2022 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 23-27, 2022","Kyoto, JAPAN","IEEE,Royal Soc Japan,IEEE Robot & Automat Soc,IES,SICE,New Technol Fdn",,,,,,,,,,,,,,,,,,,,,,,2153-0858,,978-1-6654-7927-1,,,,2022,,,,,,,13540,13547,,10.1109/IROS47612.2022.9981577,http://dx.doi.org/10.1109/IROS47612.2022.9981577,,,,,,,,,,,,,WOS:000909405304081,View Full Record in Web of Science
J,"Sun, JH; Feng, QC; Zhang, YF; Ru, MF; Li, YJ; Li, T; Zhao, CJ",,,,"Sun, Jiahui; Feng, Qingchun; Zhang, Yifan; Ru, Mengfei; Li, Yajun; Li, Tao; Zhao, Chunjiang",,,Fruit flexible collecting trajectory planning based on manual skill imitation for grape harvesting robot,COMPUTERS AND ELECTRONICS IN AGRICULTURE,,,,,,,,,,,,,,,,,"li, tao/AAG-7354-2020; li, yajun/GWZ-7500-2022",,,,,,,,,,,,,,0168-1699,1872-7107,,,,OCT,2024,225,,,,,,,,109332,10.1016/j.compag.2024.109332,http://dx.doi.org/10.1016/j.compag.2024.109332,,AUG 2024,,,,,,,,,,,WOS:001297538100001,View Full Record in Web of Science
C,"Lee, SH; Suh, IH",,"Amato, N",,"Lee, Sang Hyoung; Suh, Il Hong",,,Skill Learning and Inference Framework for Skilligent Robot,2013 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"NOV 03-08, 2013","Tokyo, JAPAN","IEEE,IEEE Robot & Automat Soc,IEEE Ind Elect Soc,Robot Soc Japan,New Technol Fdn,Soc Instrument & Control Engineers,Kawada Robot,Reflexxes GmbH,Telecommunicat Advancement Fdn,Tateisi Sci & Technol Fdn",,,,,,,,,,,,,,,,,,,,,,,2153-0858,,978-1-4673-6358-7,,,,2013,,,,,,,108,115,,,,,,,,,,,,,,,,WOS:000331367400017,View Full Record in Web of Science
C,"Oikonomou, P; Dometios, A; Khamassi, M; Tzafestas, CS",,,IEEE,"Oikonomou, Paris; Dometios, Athanasios; Khamassi, Mehdi; Tzafestas, Costas S.",,,Task Driven Skill Learning in a Soft-Robotic Arm,2021 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"SEP 27-OCT 01, 2021",ELECTR NETWORK,"IEEE,RSJ",,,,,,,,,"Tzafestas, Costas/Q-8230-2019; Khamassi, Mehdi/B-2425-2012","DOMETIOS, ATHANASIOS/0000-0002-6897-830X; Khamassi, Mehdi/0000-0002-2515-1046",,,,,,,,,,,,,2153-0858,,978-1-6654-1714-3,,,,2021,,,,,,,1716,1723,,10.1109/IROS51168.2021.9636812,http://dx.doi.org/10.1109/IROS51168.2021.9636812,,,,,,,,,,,,,WOS:000755125501053,View Full Record in Web of Science
C,"Zhang, T; Li, ZJ; Li, QJ; Feng, Y",,,IEEE,"Zhang, Tao; Li, Zhijun; Li, Qinjian; Feng, Ying",,,Dynamical Movement Primitives of Crossing over Obstacles for a Lower-Limb Prosthesis,2021 6TH IEEE INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS AND MECHATRONICS (ICARM 2021),,,,,6th IEEE International Conference on Advanced Robotics and Mechatronics (ICARM),"JUL 03-05, 2021","Chongqing, PEOPLES R CHINA","IEEE,Chongqing Univ,IEEE Robot & Automat Soc,IEEE Syst Man & Cybernet Soc,IEEE RAS Tech Comm Neuro Robot Syst,IEEE SMC Tech Comm Bio Mechatron & Bio Robot Syst,Chinese Assoc Automat, Tech Comm Robot Intelligence,Sensors,Unitree Robot,Springer,Publishing House Elect Ind,Quanser,Gaitech Robot",,,,,,,,,"Li, Zhijun/ACT-9992-2022; Li, Qinjian/AAO-1119-2021",,,,,,,,,,,,,,,,978-0-7381-3364-5,,,,2021,,,,,,,759,764,,10.1109/ICARM52023.2021.9536102,http://dx.doi.org/10.1109/ICARM52023.2021.9536102,,,,,,,,,,,,,WOS:000728141500128,View Full Record in Web of Science
J,"Oikonomou, P; Dometios, A; Khamassi, M; Tzafestas, CS",,,,"Oikonomou, Paris; Dometios, Athanasios; Khamassi, Mehdi; Tzafestas, Costas S.",,,Zero-shot model-free learning of periodic movements for a bio-inspired soft-robotic arm,FRONTIERS IN ROBOTICS AND AI,,,,,,,,,,,,,,,,,"Tzafestas, Costas/Q-8230-2019; Khamassi, Mehdi/B-2425-2012",,,,,,,,,,,,,,2296-9144,,,,,OCT 19,2023,10,,,,,,,,1256763,10.3389/frobt.2023.1256763,http://dx.doi.org/10.3389/frobt.2023.1256763,,,,,,,,37929074,,,,,WOS:001091635700001,View Full Record in Web of Science
C,"de Andrés, MO; Ardakani, MMG; Robertsson, A",,,IEEE,"de Andres, Marco Ojer; Ardakani, M. Mahdi Ghazaei; Robertsson, Anders",,,Reinforcement Learning for 4-Finger-Gripper Manipulation,2018 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 21-25, 2018","Brisbane, AUSTRALIA","IEEE,CSIRO,Australian Govt, Dept Def Sci & Technol,DJI,Queensland Univ Technol,Woodside,Baidu,Bosch,Houston Mechatron,Kinova Robot,KUKA,Hit Robot Grp,Honda Res Inst,iRobot,Mathworks,NuTonomy,Ouster,Uber",,,,,,,,,"Robertsson, Anders/D-2727-2013",,,,,,,,,,,,,,1050-4729,,978-1-5386-3081-5,,,,2018,,,,,,,4257,4262,,,,,,,,,,,,,,,,WOS:000446394503037,View Full Record in Web of Science
J,"Jamsek, M; Kunavar, T; Bobek, U; Rueckert, E; Babic, J",,,,"Jamsek, Marko; Kunavar, Tjasa; Bobek, Urban; Rueckert, Elmar; Babic, Jan",,,Predictive Exoskeleton Control for Arm-Motion Augmentation Based on Probabilistic Movement Primitives Combined With a Flow Controller,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,,"Rueckert, Elmar/0000-0003-1221-8253; Jamsek, Marko/0000-0001-9471-4837",,,,,,,,,,,,,2377-3766,,,,,JUL,2021,6,3,,,,,4417,4424,,10.1109/LRA.2021.3068892,http://dx.doi.org/10.1109/LRA.2021.3068892,,,,,,,,,,,,,WOS:000639767800021,View Full Record in Web of Science
J,"Chen, Y; Miao, S; Chen, G; Ye, J; Fu, CL; Liang, B; Song, SJ; Li, X",,,,"Chen, Yu; Miao, Shu; Chen, Gong; Ye, Jing; Fu, Chenglong; Liang, Bin; Song, Shiji; Li, Xiang",,,Learning to Assist Different Wearers in Multitasks: Efficient and Individualized Human-in-the-Loop Adaptation Framework for Lower-Limb Exoskeleton,IEEE TRANSACTIONS ON ROBOTICS,,,,,,,,,,,,,,,,,"miao, shu/IUQ-6446-2023; Fu, Chenglong/ITU-3027-2023; Liang, Bin/JHU-0581-2023","miao, shu/0000-0002-5136-6569; Fu, Chenglong/0000-0002-8955-5429; Liang, Bin/0000-0002-7163-345X",,,,,,,,,,,,,1552-3098,1941-0468,,,,,2024,40,,,,,,4699,4718,,10.1109/TRO.2024.3468768,http://dx.doi.org/10.1109/TRO.2024.3468768,,,,,,,,,,,,,WOS:001335490300006,View Full Record in Web of Science
C,"Ren, HR; Huang, KH; Zhou, ZQ; Li, X; Zhou, ZT",,,IEEE,"Ren, Haoran; Huang, Kaihong; Zhou, Zhiqian; Li, Xiao; Zhou, Zongtan",,,Fast and Efficient Trajectory Generation for Ball Interception Using Motion Primitives,2021 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS (IEEE-ROBIO 2021),,,,,IEEE International Conference on Robotics and Biomimetics (IEEE ROBIO),"DEC 27-31, 2021","Sanya, PEOPLES R CHINA","IEEE,IEEE Robot & Automat Soc,Chiba Inst Technol,Nankai Univ,Texas State Univ,Nokov,NE Univ",,,,,,,,,"Ren, Haoran/G-1173-2013; zhou, zhiqian/KLD-2110-2024",,,,,,,,,,,,,,,,978-1-6654-0535-5,,,,2021,,,,,,,692,698,,10.1109/ROBIO54168.2021.9739220,http://dx.doi.org/10.1109/ROBIO54168.2021.9739220,,,,,,,,,,,,,WOS:000812286900113,View Full Record in Web of Science
S,"Colomé, A; Torras, C","Colome, A; Torras, C",,,"Colome, Adria; Torras, Carme","Colome, A; Torras, C",,Dimensionality Reduction with Movement Primitives,REINFORCEMENT LEARNING OF BIMANUAL ROBOT SKILLS,Springer Tracts in Advanced Robotics,,,,,,,,,,,,,,,,"Torras, Carme/M-1794-2014","Torras, Carme/0000-0002-2933-398X",,,,,,,,,,,,,1610-7438,1610-742X,978-3-030-26326-3; 978-3-030-26325-6,,,,2020,134,,,,,,109,146,,10.1007/978-3-030-26326-3_7,http://dx.doi.org/10.1007/978-3-030-26326-3_7,10.1007/978-3-030-26326-3,,,,,,,,,,,,WOS:000853713200009,View Full Record in Web of Science
J,"Knizhnik, G; DeZonia, P; Yim, M",,,,"Knizhnik, Gedaliah; DeZonia, Philip; Yim, Mark",,,Pauses Provide Effective Control for an Underactuated Oscillating Swimming Robot,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,,"deZonia, Philip/0000-0001-7434-0276; Knizhnik, Gedaliah/0000-0003-4274-6882",,,,,,,,,,,,,2377-3766,,,,,OCT.,2020,5,4,,,,,5075,5080,,10.1109/LRA.2020.3005383,http://dx.doi.org/10.1109/LRA.2020.3005383,,,,,,,,,,,,,WOS:000546884500010,View Full Record in Web of Science
